"Date Published 9/9/26 | League Format: .5 PPR - 1 QB, 2 RB, 3 WR, 1 TE, 1 FLEX | ADP refreshed 9/9/26 from Yahoo, DraftKings, Underdog and NFC/NFFC | Yahoo WR ADP normalized by positional tier from its 2-WR room to the 3-WR format before averaging",,,,,,,,,,,,,
,RANK,Player,GSIS ID,Team,POS,ADP,Value,Pos Rank,Proj Pts,Roster Status,Change Notes,ADP Updated,Sources
,53,Travis Kelce,00-0030506,KC,TE,116,$16.17,5,9.58,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,54,Luther Burden III,00-0040735,CHI,WR,43.7,$15.98,25,9.73,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,55,Bhayshul Tuten,00-0040719,JAC,RB,55.9,$15.91,24,10.61,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,56,TreVeyon Henderson,00-0040734,NE,RB,62.7,$15.75,25,10.56,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,57,Rhamondre Stevenson,00-0036875,NE,RB,68.9,$15.31,26,10.43,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,58,Jaylen Warren,00-0037228,PIT,RB,70.3,$15.26,27,10.41,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,59,Tucker Kraft,00-0038996,GB,TE,70.6,$15.08,6,9.29,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,60,Josh Allen,00-0034857,BUF,QB,28.6,$14.82,2,20.4,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,61,Jonathon Brooks,00-0039344,CAR,RB,82.2,$14.76,28,10.26,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,62,MarShawn Lloyd,00-0039811,GB,RB,107.5,$14.51,29,10.18,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,63,Jalen Hurts,00-0036389,PHI,QB,72.6,$14.51,3,20.2,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,64,Quentin Johnston,00-0038544,LAC,WR,77,$14.38,26,9.23,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,65,Josh Jacobs,00-0035700,GB,RB,71.8,$14.30,30,10.12,Exempt,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,66,Jaylen Waddle,00-0036613,DEN,WR,33.7,$14.14,27,9.15,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,67,Caleb Williams,00-0039918,CHI,QB,70.2,$14.12,4,20,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,68,Jacory Croskey-Merritt,00-0040242,WAS,RB,104.6,$14.06,31,10.04,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,69,Kenny Gainwell,00-0036919,TB,RB,104.8,$13.98,32,10.02,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,70,Drake Maye,00-0039851,NE,QB,60.6,$13.83,5,19.8,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,71,Mike Evans,00-0031408,SF,WR,56.6,$13.81,28,9.05,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,72,De'Zhaun Stribling,00-0041035,SF,WR,106.1,$13.69,29,9.01,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,73,Tony Pollard,00-0035261,TEN,RB,79.9,$13.60,33,9.9,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,74,Kyle Monangai,00-0040236,CHI,RB,113.1,$13.25,34,9.8,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,75,Rico Dowdle,00-0036139,PIT,RB,84.9,$13.00,35,9.72,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,76,Garrett Wilson,00-0037740,NYJ,WR,35.8,$12.95,30,8.78,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,77,Parker Washington,00-0038606,JAC,WR,56.3,$12.85,31,8.74,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,78,Rachaad White,00-0037256,WAS,RB,121.2,$12.69,36,9.63,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,79,Makai Lemon,00-0040867,PHI,WR,97.5,$12.67,32,8.69,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,80,Chris Godwin Jr.,00-0033921,TB,WR,77,$12.63,33,8.68,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,81,Jordan Mason,00-0037525,MIN,RB,99.8,$12.40,37,9.54,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,82,Kyle Pitts,00-0036970,ATL,TE,85.7,$12.14,7,8.5,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,83,Jayden Reed,00-0039146,GB,WR,90.5,$12.04,34,8.49,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,84,RJ Harvey,00-0040730,DEN,RB,90.6,$11.87,38,9.38,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,85,Joe Burrow,00-0036442,CIN,QB,59.4,$11.82,6,18.6,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,86,Harold Fannin Jr.,00-0040663,CLE,TE,91.4,$11.80,8,8.41,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,87,Michael Wilson,00-0038559,ARI,WR,81.2,$11.63,35,8.36,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
